generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
183,add,212000,0.2,0.0,zipf,0,3,sequential_frontier,1,36277,0,4800229,0,42400
183,add,212000,0.2,0.0,zipf,0,4,sequential_frontier,1,35912,0,4756128,0,42400
183,add,212000,0.2,0.0,zipf,0,5,sequential_frontier,1,37717,0,4838039,0,42400
23,addremove,100000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,20855,0,2969789,0,41444
23,addremove,100000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,15484,0,2992311,0,41444
23,addremove,100000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,15479,0,2972219,0,41444
23,addremove,100000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,14961,0,2960359,0,41444
23,addremove,100000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,15010,0,2935495,0,41444
23,addremove,100000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,15216,0,2956866,0,41444
127,remove,156000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,25479,0,3173155,0,46686
127,remove,156000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,21196,0,3138024,0,46686
127,remove,156000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,20810,0,3153498,0,46686
127,remove,156000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,21243,0,3126634,0,46686
127,remove,156000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,21635,0,3145581,0,46686
127,remove,156000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,20807,0,3196222,0,46686
111,addremove,156000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,29906,0,10727758,0,71671
111,addremove,156000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,24617,0,10686164,0,71671
111,addremove,156000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,25103,0,10671904,0,71671
111,addremove,156000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,25893,0,10916415,0,71671
111,addremove,156000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,28391,0,10281296,0,71671
111,addremove,156000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,24966,0,10488356,0,71671
91,add,156000,0.1,0.5,zipf,0,0,sequential_frontier,1,29814,0,621678,0,15600
91,add,156000,0.1,0.5,zipf,0,1,sequential_frontier,1,25151,0,620050,0,15600
91,add,156000,0.1,0.5,zipf,0,2,sequential_frontier,1,25050,0,617881,0,15600
91,add,156000,0.1,0.5,zipf,0,3,sequential_frontier,1,25591,0,618927,0,15600
91,add,156000,0.1,0.5,zipf,0,4,sequential_frontier,1,25355,0,619532,0,15600
91,add,156000,0.1,0.5,zipf,0,5,sequential_frontier,1,25380,0,616699,0,15600
25,addremove,100000,0.4,0.5,zipf,0,0,sequential_frontier,1,19958,0,7183082,0,56402
25,addremove,100000,0.4,0.5,zipf,0,1,sequential_frontier,1,15166,0,7209046,0,56402
25,addremove,100000,0.4,0.5,zipf,0,2,sequential_frontier,1,14851,0,7271610,0,56402
25,addremove,100000,0.4,0.5,zipf,0,3,sequential_frontier,1,16060,0,7032654,0,56402
25,addremove,100000,0.4,0.5,zipf,0,4,sequential_frontier,1,15057,0,7053338,0,56402
25,addremove,100000,0.4,0.5,zipf,0,5,sequential_frontier,1,19456,0,7068577,0,56402
10,add,100000,0.4,0.5,zipf,0,0,sequential_frontier,1,23227,0,4649539,0,40000
10,add,100000,0.4,0.5,zipf,0,1,sequential_frontier,1,17709,0,4547180,0,40000
10,add,100000,0.4,0.5,zipf,0,2,sequential_frontier,1,18247,0,4557851,0,40000
10,add,100000,0.4,0.5,zipf,0,3,sequential_frontier,1,18276,0,4582666,0,40000
10,add,100000,0.4,0.5,zipf,0,4,sequential_frontier,1,19471,0,4723181,0,40000
10,add,100000,0.4,0.5,zipf,0,5,sequential_frontier,1,18438,0,4783514,0,40000
250,addremove,240000,0.4,0.5,zipf,0,0,sequential_frontier,1,47666,0,42974082,0,134746
250,addremove,240000,0.4,0.5,zipf,0,1,sequential_frontier,1,43247,0,43595011,0,134746
250,addremove,240000,0.4,0.5,zipf,0,2,sequential_frontier,1,37853,0,42216345,0,134746
250,addremove,240000,0.4,0.5,zipf,0,3,sequential_frontier,1,42168,0,42209586,0,134746
250,addremove,240000,0.4,0.5,zipf,0,4,sequential_frontier,1,41559,0,43482067,0,134746
250,addremove,240000,0.4,0.5,zipf,0,5,sequential_frontier,1,44562,0,42548308,0,134746
128,remove,156000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,30705,0,3461123,0,46983
128,remove,156000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,22270,0,3481153,0,46983
128,remove,156000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,21943,0,3498779,0,46983
128,remove,156000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,21668,0,3531922,0,46983
128,remove,156000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,21660,0,3583753,0,46983
128,remove,156000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,23834,0,3567504,0,46983
112,addremove,156000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,37889,0,10889143,0,69910
112,addremove,156000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,26668,0,10711440,0,69910
112,addremove,156000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,25855,0,10573567,0,69910
112,addremove,156000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,25781,0,10815796,0,69910
112,addremove,156000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,25397,0,11082371,0,69910
112,addremove,156000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,24972,0,10906656,0,69910
148,add,184000,0.5,0.5,zipf,0,0,sequential_frontier,1,45234,0,27152334,0,92000
148,add,184000,0.5,0.5,zipf,0,1,sequential_frontier,1,37705,0,27518283,0,92000
148,add,184000,0.5,0.5,zipf,0,2,sequential_frontier,1,37524,0,27546902,0,92000
148,add,184000,0.5,0.5,zipf,0,3,sequential_frontier,1,40852,0,27248838,0,92000
148,add,184000,0.5,0.5,zipf,0,4,sequential_frontier,1,37093,0,27408758,0,92000
148,add,184000,0.5,0.5,zipf,0,5,sequential_frontier,1,42188,0,27041824,0,92000
26,addremove,100000,0.4,1.0,zipf,0,0,sequential_frontier,1,22813,0,5460697,0,50936
