generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
182,add,212000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34083,0,768244,0,21200
182,add,212000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,33812,0,764344,0,21200
224,remove,212000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25118,0,15097897,0,105791
224,remove,212000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24071,0,14868442,0,105791
224,remove,212000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23629,0,14763591,0,105791
224,remove,212000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,23943,0,14816489,0,105791
224,remove,212000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24521,0,14899394,0,105791
224,remove,212000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24138,0,14847449,0,105791
169,remove,184000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31591,0,1710871,0,36898
169,remove,184000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24875,0,1708056,0,36898
169,remove,184000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25435,0,1720897,0,36898
169,remove,184000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25369,0,1707780,0,36898
169,remove,184000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24764,0,1727286,0,36898
169,remove,184000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25565,0,1714480,0,36898
0,add,100000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16200,0,164781,0,10000
0,add,100000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15191,0,166363,0,10000
0,add,100000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15689,0,160860,0,10000
0,add,100000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28679,0,165329,0,10000
0,add,100000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14670,0,166525,0,10000
0,add,100000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16406,0,175423,0,10000
0,add,100000,0.1,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,15618,0,163362,0,10000
0,add,100000,0.1,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,15730,0,167815,0,10000
0,add,100000,0.1,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,15356,0,167333,0,10000
125,remove,156000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21270,0,1290776,0,30978
125,remove,156000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21304,0,1294960,0,30978
125,remove,156000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20646,0,1284647,0,30978
125,remove,156000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21127,0,1286955,0,30978
125,remove,156000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21307,0,1297313,0,30978
125,remove,156000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21180,0,1290627,0,30978
99,add,156000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28654,0,11197933,0,62400
99,add,156000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27328,0,11123654,0,62400
99,add,156000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27294,0,11135703,0,62400
99,add,156000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27636,0,11142190,0,62400
99,add,156000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,28603,0,11143371,0,62400
99,add,156000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,28085,0,11188508,0,62400
248,addremove,240000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,35371,0,18984937,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,35822,0,19215494,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,36227,0,19293138,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,35962,0,19298814,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35504,0,19274591,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,36428,0,19177072,0,107106
254,addremove,240000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,36419,0,51767584,0,173657
254,addremove,240000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,36367,0,51444136,0,173657
254,addremove,240000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37724,0,51778296,0,173657
254,addremove,240000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,35968,0,51464849,0,173657
254,addremove,240000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37127,0,51201838,0,173657
254,addremove,240000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34709,0,50902564,0,173657
65,addremove,128000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,19368,0,2968672,0,44599
65,addremove,128000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,19376,0,2987899,0,44599
65,addremove,128000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19344,0,2960553,0,44599
65,addremove,128000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18909,0,2977066,0,44599
65,addremove,128000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,19265,0,2989783,0,44599
65,addremove,128000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18877,0,3004749,0,44599
261,remove,240000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30914,0,6175119,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30362,0,6156381,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,30141,0,6195122,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31253,0,6195696,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31220,0,6184434,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30620,0,6231541,0,72219
56,add,128000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23477,0,4906432,0,51200
56,add,128000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22681,0,4862255,0,51200
56,add,128000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22796,0,4834764,0,51200
56,add,128000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,23089,0,4883428,0,51200
56,add,128000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23723,0,4882807,0,51200
56,add,128000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22895,0,4870582,0,51200
130,remove,156000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25609,0,4712544,0,62464
130,remove,156000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,19272,0,4761922,0,62464
130,remove,156000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19346,0,4773297,0,62464
130,remove,156000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,19136,0,4722235,0,62464
130,remove,156000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,19614,0,4736622,0,62464
130,remove,156000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,19048,0,4750018,0,62464
44,remove,100000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,12169,0,3293145,0,50094
44,remove,100000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,11469,0,3273395,0,50094
44,remove,100000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,11225,0,3261369,0,50094
44,remove,100000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,11823,0,3284440,0,50094
44,remove,100000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,12058,0,3278090,0,50094
44,remove,100000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,11374,0,3275982,0,50094
9,add,100000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18496,0,4453376,0,40000
9,add,100000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18299,0,4461310,0,40000
9,add,100000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,18630,0,4486295,0,40000
9,add,100000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18701,0,4463697,0,40000
9,add,100000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17920,0,4415990,0,40000
9,add,100000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17695,0,4436521,0,40000
140,add,184000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31692,0,2560951,0,36800
140,add,184000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30980,0,2557142,0,36800
140,add,184000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29929,0,2534437,0,36800
140,add,184000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,30740,0,2537277,0,36800
140,add,184000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30541,0,2552984,0,36800
140,add,184000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30339,0,2558743,0,36800
27,addremove,100000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,15744,0,8398206,0,65962
27,addremove,100000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14803,0,8448684,0,65962
27,addremove,100000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16175,0,8406867,0,65962
27,addremove,100000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15022,0,8413742,0,65962
27,addremove,100000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,15470,0,8370849,0,65962
27,addremove,100000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,14627,0,8419633,0,65962
87,remove,128000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,15165,0,4767795,0,64132
87,remove,128000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14016,0,4752885,0,64132
87,remove,128000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,14228,0,4755869,0,64132
87,remove,128000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14172,0,4738972,0,64132
87,remove,128000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,13993,0,4745607,0,64132
87,remove,128000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,14626,0,4756592,0,64132
205,addremove,212000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31851,0,27869825,0,114439
205,addremove,212000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30727,0,27919438,0,114439
205,addremove,212000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,30977,0,28116358,0,114439
205,addremove,212000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32362,0,27901409,0,114439
205,addremove,212000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31653,0,27882383,0,114439
205,addremove,212000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31429,0,27678984,0,114439
64,addremove,128000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18927,0,3243722,0,41596
64,addremove,128000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18817,0,3276345,0,41596
64,addremove,128000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19526,0,3262606,0,41596
64,addremove,128000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18705,0,3283945,0,41596
64,addremove,128000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,19068,0,3309319,0,41596
64,addremove,128000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18576,0,3271036,0,41596
153,addremove,184000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,27427,0,6434827,0,61072
153,addremove,184000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26831,0,6460636,0,61072
153,addremove,184000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27318,0,6477153,0,61072
153,addremove,184000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27171,0,6494422,0,61072
153,addremove,184000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27667,0,6464132,0,61072
153,addremove,184000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27577,0,6466174,0,61072
215,remove,212000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29040,0,2303149,0,42545
215,remove,212000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27757,0,2298748,0,42545
215,remove,212000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28047,0,2300157,0,42545
215,remove,212000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27914,0,2305393,0,42545
215,remove,212000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27933,0,2555385,0,42545
215,remove,212000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27912,0,2275400,0,42545
215,remove,212000,0.2,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,27972,0,2304606,0,42545
215,remove,212000,0.2,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,27910,0,2300448,0,42545
215,remove,212000,0.2,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,27807,0,2286413,0,42545
155,addremove,184000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,27358,0,4446783,0,52140
155,addremove,184000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26244,0,4412967,0,52140
155,addremove,184000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26549,0,4429238,0,52140
155,addremove,184000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27314,0,4432555,0,52140
155,addremove,184000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26668,0,4419820,0,52140
155,addremove,184000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26368,0,4428516,0,52140
54,add,128000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22492,0,7215029,0,51200
54,add,128000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22267,0,7222759,0,51200
54,add,128000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21624,0,7189691,0,51200
54,add,128000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,22467,0,7287073,0,51200
54,add,128000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,22655,0,7218083,0,51200
54,add,128000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22244,0,7344271,0,51200
83,remove,128000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16306,0,1865269,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17070,0,1857475,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15494,0,1869297,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15839,0,1857224,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16077,0,1862922,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15739,0,1862980,0,38444
13,add,100000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18709,0,6766632,0,50000
13,add,100000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18187,0,6831319,0,50000
13,add,100000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17948,0,6898094,0,50000
13,add,100000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18307,0,6808829,0,50000
13,add,100000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18058,0,6827602,0,50000
13,add,100000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18076,0,6845063,0,50000
199,addremove,212000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30984,0,9400850,0,67713
199,addremove,212000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31045,0,9337941,0,67713
199,addremove,212000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31206,0,9240462,0,67713
199,addremove,212000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,30387,0,9372422,0,67713
199,addremove,212000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31361,0,9249140,0,67713
199,addremove,212000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30018,0,9180381,0,67713
230,add,240000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,49522,0,4034382,0,48000
230,add,240000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,38225,0,4046506,0,48000
230,add,240000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38711,0,4015162,0,48000
230,add,240000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,38930,0,4034259,0,48000
230,add,240000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,40215,0,4049720,0,48000
230,add,240000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,39089,0,4108887,0,48000
78,remove,128000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17718,0,774245,0,25801
78,remove,128000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16895,0,778408,0,25801
78,remove,128000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16952,0,775017,0,25801
78,remove,128000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17223,0,774070,0,25801
78,remove,128000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16649,0,771872,0,25801
78,remove,128000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16396,0,769343,0,25801
